624,308,619,309
623,308,617,299
620,299,617,308
620,308,615,307
618,307,614,307
617,307,612,308
615,308,612,299
614,307,610,307
613,307,608,308
612,298,606,306
609,298,606,307
609,307,604,306
607,307,602,307
605,307,602,307
604,307,600,306
603,306,599,306
602,306,597,306
601,298,596,306
599,306,595,305
598,306,593,305
596,305,592,305
594,306,590,305
593,306,589,305
592,306,587,306
591,305,586,305
589,304,585,304
588,304,584,305
587,304,583,296
585,305,582,304
559,304,580,304
582,305,578,305
581,305,577,304
579,295,576,304
579,304,575,304
577,303,572,304
575,303,572,303
575,303,571,303
574,303,569,303
571,303,567,303
570,304,567,303
570,303,565,303
568,303,564,303
567,303,563,303
566,302,561,302
564,302,559,302
563,302,559,302
562,302,557,302
560,302,556,302
559,302,555,302
558,302,553,302
556,302,552,302
555,301,551,301
554,301,549,301
551,301,547,301
551,301,547,301
550,301,545,301
548,301,544,301
526,300,543,301
545,292,540,300
544,300,540,300
543,300,539,300
541,300,537,300
539,300,536,300
538,300,535,300
538,300,533,300
536,300,532,300
534,299,530,293
514,300,529,299
532,299,528,299
531,299,527,299
530,299,524,299
528,299,524,299
527,299,523,299
525,298,521,299
524,299,520,299
523,298,519,298
522,298,517,298
520,298,516,298
519,298,515,298
517,299,513,298
516,298,512,298
515,298,511,298
514,297,509,298
512,297,508,297
510,298,507,297
510,297,506,297
508,297,504,297
507,297,502,298
506,297,502,297
504,296,500,297
503,297,499,297
502,296,498,296
500,297,496,297
499,297,494,297
497,296,493,296
496,297,492,296
495,296,491,296
494,296,478,296
480,295,477,290
491,295,487,295
490,295,486,295
489,295,485,295
488,295,472,289
486,295,482,295
485,295,481,295
484,295,479,295
482,295,478,295
481,294,477,294
480,294,476,294
479,290,474,294
477,294,473,294
475,295,472,294
475,294,470,294
473,294,469,294
472,294,468,294
471,293,457,294
469,294,465,293
468,293,464,293
467,293,463,293
466,293,461,293
464,293,460,293
463,293,459,293
462,292,450,292
460,293,456,288
459,292,455,292
458,292,454,288
457,292,452,288
455,292,451,292
454,292,450,292
453,292,442,287
451,291,447,292
450,292,446,292
448,292,444,292
447,286,443,287
446,291,442,291
445,291,440,291
444,291,439,292
436,286,438,291
441,291,437,291
440,291,436,291
433,286,435,290
437,290,433,290
436,290,431,291
435,290,430,291
433,291,429,291
432,290,428,290
431,290,426,290
430,290,426,290
424,286,425,289
427,289,423,289
426,289,422,289
424,290,420,290
423,290,420,290
422,289,418,289
421,289,416,288
420,289,412,288
419,288,410,289
417,288,413,288
415,289,411,289
414,288,410,289
414,288,406,289
412,288,408,288
410,287,406,287
409,288,406,287
409,287,404,284
407,288,403,288
405,288,401,288
404,288,400,288
403,288,399,287
402,287,398,287
401,287,397,284
400,287,394,286
399,286,394,286
397,286,393,287
395,286,391,287
394,286,390,287
394,286,390,286
393,287,388,286
391,286,386,282
389,285,385,286
388,285,385,285
388,285,384,286
386,285,381,286
384,286,380,286
383,285,379,285
382,286,378,285
381,285,377,285
380,285,376,285
378,284,374,284
378,284,374,284
377,284,371,281
375,284,371,284
373,285,369,284
372,285,368,285
371,284,367,284
370,284,366,284
368,284,364,283
367,283,364,283
367,283,363,283
366,283,362,283
364,283,360,283
363,283,358,284
362,283,357,283
361,283,357,284
359,283,355,283
358,283,354,283
357,283,353,280
356,283,351,283
355,282,351,282
353,282,350,279
352,282,348,282
351,282,347,282
350,282,346,282
348,282,344,282
347,282,343,282
346,282,342,282
344,281,341,281
344,281,340,281
343,281,339,281
341,281,337,281
340,281,336,281
339,281,335,281
340,280,333,280
337,280,333,280
335,281,331,280
334,280,330,280
333,280,329,280
332,280,328,280
331,280,327,280
329,280,325,280
328,280,324,280
327,280,323,280
326,280,322,280
325,276,321,276
324,279,322,279
322,276,318,278
321,279,317,279
320,279,316,279
319,279,315,279
318,279,314,276
316,279,312,279
315,279,311,279
314,278,310,278
313,278,309,278
312,278,308,278
311,278,307,279
309,278,305,278
308,278,304,278
307,278,302,277
305,277,301,277
305,277,301,278
303,274,300,277
302,277,298,277
301,277,297,277
300,277,296,277
299,277,295,277
298,277,294,277
297,275,292,277
295,277,291,277
294,277,290,277
296,276,289,276
292,276,287,277
291,276,287,276
289,276,286,277
288,276,284,276
287,276,283,276
286,276,282,276
284,276,281,273
284,275,280,275
283,274,279,275
281,275,278,274
280,275,276,275
279,275,275,275
278,275,274,275
277,275,273,275
276,274,272,275
275,274,271,274
273,274,270,274
272,273,268,274
271,274,267,274
270,274,266,274
269,274,265,274
268,274,264,274
267,274,263,274
266,273,261,274
264,273,261,273
263,274,259,273
262,273,258,273
261,273,257,273
260,273,256,273
258,273,254,273
258,273,254,273
256,273,252,273
255,273,251,273
254,273,250,273
253,273,249,273
251,273,252,273
250,273,247,272
250,272,246,272
249,273,245,272
247,272,244,270
246,272,242,272
245,272,241,272
244,272,240,271
242,272,239,272
241,272,237,272
240,272,236,271
239,272,235,272
238,272,235,271
237,271,233,271
236,271,232,271
235,271,231,271
234,271,230,271
