464,246,459,246
463,246,458,246
463,246,459,245
464,245,458,246
463,245,458,246
463,245,458,245
463,245,458,245
463,244,458,245
462,244,458,245
462,244,458,244
462,244,458,245
444,244,440,244
461,244,457,244
462,244,458,244
462,245,457,245
461,245,457,244
462,245,457,243
461,245,457,244
462,244,457,245
462,244,457,244
461,245,457,244
461,244,457,244
460,245,456,244
461,244,455,245
460,245,456,244
460,245,455,245
461,244,455,245
460,244,456,244
459,244,456,244
460,244,455,244
459,242,455,244
460,244,455,244
459,243,455,244
460,243,455,244
459,244,455,243
459,242,455,244
459,244,453,244
459,243,454,243
459,243,454,243
459,243,453,244
459,244,454,244
459,243,454,244
459,243,453,243
457,244,453,243
458,244,453,243
458,244,453,243
457,244,453,243
457,244,452,244
458,243,452,244
457,243,453,243
457,243,452,243
457,243,452,243
457,242,452,243
456,242,452,243
457,242,452,242
457,242,452,243
456,242,451,242
456,243,452,242
456,243,450,243
456,242,451,242
455,243,451,243
455,242,450,243
455,242,450,242
456,242,450,243
456,242,435,243
454,242,451,242
454,243,449,243
454,243,449,243
454,243,450,242
454,243,449,243
454,243,449,243
453,241,449,243
453,241,448,241
454,242,448,241
454,241,448,241
453,241,449,241
453,241,449,241
453,241,448,241
453,241,448,241
452,241,448,241
452,241,447,241
453,242,447,241
452,241,447,241
452,241,447,241
452,241,447,241
452,241,447,241
452,241,447,241
451,241,446,241
451,241,446,241
451,241,446,241
451,241,446,241
451,241,446,241
451,241,446,241
451,241,446,241
451,241,446,241
451,241,446,241
450,241,446,241
450,241,445,241
450,241,445,241
450,241,445,240
450,241,445,241
450,241,445,241
450,241,445,241
449,240,444,240
449,240,444,240
449,240,444,240
449,240,444,240
449,240,444,240
449,240,443,240
448,240,444,240
448,240,443,240
448,240,443,240
448,240,443,240
448,240,443,240
447,240,442,240
448,240,443,240
448,240,443,240
447,240,443,240
447,240,442,240
447,240,442,240
447,240,442,240
447,240,442,240
447,240,442,240
446,240,442,240
446,239,441,239
446,239,441,239
446,240,441,239
445,240,441,239
445,240,440,240
445,240,440,240
445,239,440,239
445,239,440,239
445,240,440,239
445,240,440,240
444,238,440,238
444,239,439,239
444,239,439,239
444,239,439,239
444,239,439,239
444,239,439,239
443,239,438,239
443,239,438,239
443,239,438,239
443,239,438,239
443,239,438,239
443,239,439,238
444,239,439,239
442,239,438,238
442,239,437,239
442,239,438,238
442,239,438,238
442,239,437,239
443,238,438,238
442,238,436,239
442,238,437,238
442,238,437,238
442,237,437,237
442,238,437,238
442,238,437,238
441,238,436,237
441,237,436,237
441,237,436,237
441,237,436,237
441,237,436,237
440,237,435,237
440,237,435,237
440,237,435,237
440,238,435,237
440,237,435,237
440,237,435,237
440,237,435,237
440,237,434,237
440,236,434,237
439,237,434,237
439,237,434,237
439,237,434,237
439,237,434,237
439,237,434,237
439,236,418,236
438,236,433,236
438,236,433,236
438,236,433,236
438,236,433,236
438,236,432,237
438,236,432,236
437,236,432,236
437,236,432,237
437,236,432,236
436,237,432,236
437,236,432,236
437,236,432,237
437,236,432,236
436,236,431,236
436,236,431,236
436,236,431,236
436,236,431,236
436,236,431,236
436,236,431,235
435,235,430,235
435,235,430,235
435,235,430,235
435,235,430,235
435,235,429,235
435,235,429,235
434,235,429,235
434,235,429,235
434,235,429,235
433,236,429,235
434,235,429,235
434,235,429,235
433,235,428,235
433,235,428,235
433,235,428,235
433,235,428,235
433,235,428,235
433,235,414,234
418,234,427,234
432,234,427,234
432,235,427,235
432,234,427,235
432,234,427,234
431,234,426,234
431,234,426,236
431,234,426,234
431,235,426,234
431,234,426,234
431,234,426,234
431,234,426,234
431,234,425,234
430,234,425,234
430,234,425,234
430,234,425,234
430,234,425,234
430,234,412,233
430,234,424,233
429,234,424,234
429,233,424,233
429,233,424,233
429,233,424,233
429,233,424,233
429,233,423,233
428,233,423,233
428,233,423,233
428,233,423,233
427,234,423,233
428,233,423,233
428,233,422,233
427,233,422,233
427,233,422,233
427,233,422,233
427,233,422,233
427,233,410,232
427,233,421,232
427,232,421,233
426,233,421,232
426,232,421,232
426,232,421,232
426,232,421,232
426,232,420,232
425,232,420,232
425,232,419,233
425,232,420,232
425,232,420,232
425,232,420,232
425,232,419,232
425,232,419,232
424,232,419,232
424,232,419,231
424,232,418,232
424,232,419,232
424,232,418,232
423,231,418,232
423,232,418,232
423,232,418,232
423,232,418,232
423,231,417,231
422,234,418,231
422,231,417,231
422,231,417,231
422,231,417,231
422,231,417,231
422,231,417,231
422,231,416,231
421,231,416,231
421,231,416,231
421,231,415,232
421,231,416,231
421,231,415,230
421,230,415,230
420,230,415,231
420,231,415,231
420,231,415,230
420,231,415,231
420,230,414,230
420,231,414,230
419,231,414,231
419,230,414,230
419,231,414,230
419,230,414,230
419,230,414,230
419,230,413,230
418,230,413,230
418,230,412,230
418,230,412,229
417,229,412,230
418,229,413,229
417,230,412,229
417,230,412,230
417,230,412,230
417,230,412,230
417,229,412,229
417,229,411,229
416,230,411,1
415,229,411,229
416,229,411,229
416,229,411,229
416,229,411,229
416,229,410,229
415,229,410,230
415,229,409,229
415,229,409,228
415,229,409,228
415,229,410,229
414,230,409,229
415,228,409,229
414,229,409,229
414,228,409,228
414,228,409,229
414,229,409,228
413,228,408,228
414,228,408,228
413,231,407,228
413,228,408,228
412,229,408,228
413,228,408,228
412,228,407,229
412,228,407,228
411,228,407,228
411,228,406,228
411,227,407,228
411,227,406,228
412,228,406,228
411,228,406,228
411,228,406,228
411,228,406,228
411,228,405,227
410,228,405,227
410,227,405,227
410,228,404,227
410,227,404,228
409,227,405,227
410,227,404,227
409,227,404,228
409,227,404,227
409,227,404,227
408,227,403,228
408,226,404,227
408,226,403,227
409,227,403,227
408,228,403,227
408,227,403,227
408,227,403,227
408,227,402,226
407,227,402,226
407,226,402,226
407,226,402,226
407,226,402,226
406,226,401,226
407,226,401,227
406,226,401,226
406,226,400,227
406,226,401,226
406,226,400,226
406,226,400,226
406,226,400,226
405,226,400,226
405,226,399,227
405,226,400,226
405,226,399,226
405,226,399,225
405,225,399,226
404,225,399,225
404,226,399,225
404,225,398,225
403,225,399,230
403,225,398,225
403,225,397,225
403,226,398,225
403,225,398,225
403,225,398,225
403,225,397,230
403,225,396,224
402,225,397,225
402,225,396,224
402,225,396,226
402,225,397,224
402,225,396,225
401,225,396,225
401,224,396,224
401,224,396,224
401,224,396,224
400,224,395,224
400,224,395,224
400,225,395,224
400,224,395,224
399,225,394,224
400,224,394,224
400,224,394,224
399,224,393,224
399,224,393,223
399,224,394,224
398,225,394,224
399,224,393,224
398,224,393,224
398,223,393,224
398,224,393,224
398,224,392,223
398,223,392,223
397,224,392,224
397,223,392,223
397,223,392,223
397,223,391,229
397,223,391,223
397,223,390,224
396,223,391,223
396,223,390,224
396,223,390,223
396,222,391,223
396,222,390,223
395,223,390,223
396,224,390,223
395,223,390,223
395,223,390,222
395,223,390,222
395,223,389,223
395,222,389,222
394,222,389,222
394,222,389,222
394,222,388,222
394,222,388,222
393,222,388,222
393,222,387,223
393,223,388,222
392,222,388,222
392,222,387,222
386,222,387,222
392,222,387,222
392,221,387,222
392,222,387,222
392,221,386,222
392,222,386,222
391,222,386,221
391,221,386,221
391,221,386,222
391,221,385,221
391,221,385,221
390,221,385,221
390,221,384,221
390,221,385,221
390,221,385,221
389,221,384,221
390,221,384,221
390,221,383,222
389,221,383,222
389,221,384,220
389,220,382,222
389,221,383,221
388,220,383,221
388,221,383,220
388,220,383,220
388,220,380,220
387,220,381,226
387,220,382,220
387,220,382,220
387,220,382,220
387,220,381,220
387,220,381,220
387,220,380,219
387,220,381,220
386,220,381,220
386,220,381,220
386,220,379,219
386,220,380,220
385,220,380,220
385,220,380,220
385,220,380,220
385,219,379,219
385,220,379,220
384,219,379,219
384,219,379,219
384,219,379,219
384,219,378,219
384,219,378,219
383,219,378,219
383,219,377,219
383,219,377,219
383,219,378,219
382,219,377,219
382,219,377,219
381,218,377,219
382,218,377,219
382,219,377,219
382,218,376,218
382,219,376,219
381,218,376,218
381,219,376,218
381,218,375,218
381,218,375,218
381,218,375,218
380,218,375,218
380,218,375,218
380,218,375,218
380,218,374,218
379,218,374,218
377,218,374,218
378,217,374,218
379,218,374,218
379,218,374,218
379,218,373,218
379,218,373,217
378,217,373,218
378,218,373,217
378,217,372,217
377,218,372,217
377,217,372,217
377,217,372,217
377,217,372,217
377,217,372,217
377,217,371,217
377,217,371,217
376,217,371,217
376,217,370,217
376,217,371,217
376,217,371,217
376,217,370,217
375,217,370,217
375,217,370,216
375,216,370,216
375,217,369,217
375,216,369,216
374,216,369,216
374,216,369,216
374,216,369,216
374,216,368,216
374,216,368,216
374,216,368,216
373,216,368,216
373,216,368,216
373,216,367,216
373,216,367,216
372,216,367,216
372,216,367,216
372,216,367,216
372,216,366,215
372,215,366,215
371,215,366,216
371,215,366,215
371,215,365,215
371,215,365,215
371,215,365,215
371,215,365,215
370,215,365,215
370,215,365,215
370,215,365,215
370,215,364,215
370,215,364,215
369,215,364,215
369,215,364,215
369,215,364,215
369,215,363,215
369,215,363,215
368,214,363,215
368,214,363,214
368,215,363,215
368,214,362,214
368,214,362,214
367,214,362,214
367,214,362,214
367,214,362,214
367,214,361,214
366,214,361,214
366,214,361,214
366,214,361,214
366,214,361,214
366,214,360,214
366,214,360,214
366,214,360,214
365,214,360,214
365,214,360,214
365,214,359,213
365,213,359,214
365,213,359,214
364,213,359,213
364,213,359,213
364,213,358,213
364,213,358,213
364,213,358,213
363,213,358,213
363,213,358,213
363,212,357,213
363,213,357,213
363,213,357,213
363,213,357,213
362,213,357,213
362,212,357,213
362,213,356,212
362,212,356,212
362,212,356,212
361,212,356,213
361,213,356,212
361,212,355,212
361,212,355,212
360,212,355,212
360,212,355,212
360,212,354,212
360,212,354,212
360,212,354,212
360,212,354,212
358,211,354,212
359,212,354,212
359,212,353,212
359,212,353,212
359,212,353,212
358,211,353,211
358,211,353,212
358,211,352,211
358,211,352,211
358,211,352,211
357,211,352,211
357,211,352,211
357,211,351,211
357,211,351,211
356,211,350,211
357,211,351,210
356,211,351,211
356,211,350,211
356,211,350,211
356,211,350,211
355,210,350,211
355,211,350,211
355,211,349,210
355,210,349,210
354,210,349,211
354,210,349,210
354,210,349,210
354,210,348,210
354,210,348,210
354,210,348,210
353,210,347,211
353,209,347,210
353,209,347,210
353,210,347,210
353,210,347,210
353,210,347,210
353,210,347,210
352,210,347,210
352,210,346,209
352,210,346,210
352,209,346,210
352,209,346,209
351,210,346,209
351,209,345,209
351,209,345,209
350,209,345,209
350,209,345,209
350,209,345,209
349,209,344,209
349,209,344,209
349,209,344,209
349,209,344,209
349,209,344,209
349,209,343,209
349,209,343,209
349,209,343,209
348,208,343,208
348,209,343,209
348,208,343,208
347,208,342,209
348,208,342,208
347,209,342,208
347,208,341,208
347,208,341,208
347,208,341,208
347,208,341,207
346,208,340,209
346,208,340,207
346,208,340,208
346,208,340,208
345,209,340,208
346,207,340,207
345,208,340,208
345,208,339,208
345,207,339,207
345,208,339,207
344,207,339,207
344,207,339,207
344,207,338,207
344,207,338,207
343,218,338,208
343,207,338,207
343,207,338,207
342,208,337,207
342,208,337,207
343,207,337,207
342,207,337,207
342,207,337,207
342,207,337,207
342,207,336,207
342,207,336,207
341,206,336,207
341,206,336,206
341,218,335,206
341,206,335,206
341,206,335,207
340,206,335,206
340,206,335,206
340,206,334,206
339,207,334,206
340,206,333,205
339,206,334,206
339,206,334,206
339,206,334,206
339,206,332,205
339,206,333,206
339,206,333,206
338,206,333,206
338,206,333,206
338,206,332,205
338,205,332,206
337,205,332,205
337,205,331,205
337,205,332,205
337,205,331,205
337,205,331,205
337,205,331,205
336,205,331,205
336,205,331,205
336,205,330,205
335,204,330,205
336,205,330,205
335,205,330,205
335,206,330,205
335,205,329,205
335,204,329,216
335,205,329,205
334,205,329,204
334,204,329,204
334,204,328,204
333,204,328,204
333,204,328,204
333,204,328,204
333,204,327,205
333,204,327,204
333,204,327,204
332,203,326,204
332,204,327,205
332,204,327,204
332,204,326,204
332,204,326,204
332,204,326,204
332,203,326,204
331,204,326,204
331,203,325,203
331,204,325,203
331,203,325,203
330,203,325,203
330,203,325,203
330,203,324,203
330,203,324,203
330,203,324,203
329,203,323,204
329,203,324,203
329,203,323,203
329,203,323,203
329,202,323,203
344,203,323,203
328,203,323,203
328,203,323,203
328,203,322,203
328,203,322,203
327,202,322,203
327,202,322,202
327,203,322,203
327,202,321,215
327,202,321,202
326,202,321,202
326,202,321,202
326,202,320,202
326,202,320,202
326,202,320,202
325,202,320,202
325,202,320,202
325,202,320,203
325,202,319,202
325,203,319,202
325,202,319,201
324,203,319,201
324,202,319,202
324,201,318,202
324,201,318,201
324,202,318,202
323,201,318,201
323,201,318,201
323,201,317,201
323,201,317,201
323,201,317,201
322,201,317,201
322,201,317,201
322,201,316,201
322,201,316,201
322,200,316,201
321,201,316,201
321,200,316,201
321,202,335,201
321,201,315,201
321,201,315,201
320,200,315,201
320,200,315,200
320,201,314,200
320,200,314,201
319,200,314,200
319,200,314,213
319,200,314,200
319,200,313,200
319,200,313,200
319,200,313,200
319,200,313,200
318,200,313,200
318,200,313,200
318,200,312,200
318,199,312,200
318,200,312,200
318,200,312,200
317,200,312,200
317,200,311,200
317,200,311,199
317,199,311,199
316,199,311,200
316,199,311,199
316,200,310,199
316,199,310,199
316,199,310,199
315,199,310,199
315,199,310,199
315,199,310,199
315,199,309,199
315,199,309,199
315,199,309,199
314,199,309,199
314,199,309,199
314,199,309,199
314,199,308,199
314,199,308,199
313,199,308,198
313,198,308,198
313,198,308,199
313,198,307,198
313,198,307,198
312,198,307,198
312,198,307,198
312,198,306,198
312,198,306,198
312,198,306,198
311,198,306,198
311,198,306,198
311,198,305,198
311,198,305,198
311,198,305,198
310,198,305,198
310,198,305,198
310,198,305,198
310,198,304,198
310,198,304,198
310,198,304,198
309,198,304,197
309,198,304,197
309,197,303,197
309,197,303,197
309,197,303,198
308,197,303,197
308,197,303,197
308,197,302,197
307,198,302,197
307,197,302,197
308,197,302,197
307,197,302,197
307,197,302,197
307,197,301,197
307,197,301,197
307,196,301,197
306,197,301,197
306,197,300,197
306,197,300,197
306,196,300,196
305,196,300,197
305,196,300,196
305,196,300,196
305,196,299,196
305,196,299,196
305,196,299,196
304,196,298,197
304,196,299,196
304,196,299,196
304,196,298,196
304,196,298,196
304,196,298,196
303,196,298,196
303,196,298,196
303,196,297,196
303,196,297,196
303,196,297,196
302,196,297,195
302,195,297,195
302,196,296,195
302,195,296,195
302,195,296,195
301,195,296,195
301,195,296,195
301,195,295,195
300,196,295,195
301,195,295,195
301,195,295,195
300,195,295,195
300,195,294,195
300,195,294,195
300,195,294,195
300,195,294,195
300,195,294,195
299,195,294,195
299,195,293,195
299,194,293,195
299,194,293,194
299,194,293,195
298,194,293,194
298,195,292,194
298,194,292,194
298,194,292,194
297,194,292,194
297,194,292,194
297,194,292,194
297,194,291,194
297,194,291,194
296,194,291,194
296,194,291,194
296,194,291,194
296,194,291,194
296,194,290,194
296,194,290,194
296,194,290,194
295,194,290,194
295,194,290,193
295,194,289,194
295,193,289,193
294,193,289,193
294,193,288,193
294,193,289,193
294,193,288,193
294,193,288,193
294,193,288,193
293,193,288,193
293,193,288,193
293,193,287,193
293,193,287,193
292,193,287,193
293,193,287,193
292,193,287,193
292,193,287,193
292,193,286,193
292,192,286,193
292,193,286,193
291,192,286,193
291,192,286,193
291,192,286,193
291,192,285,192
290,192,285,192
290,192,285,192
290,192,285,192
290,192,285,192
290,192,284,192
290,192,284,192
290,192,284,192
289,192,284,192
289,192,283,192
289,192,284,192
289,192,283,192
289,192,283,192
288,192,283,192
288,192,283,192
288,192,283,192
288,191,283,192
288,191,282,192
288,192,282,191
287,191,282,191
287,192,282,191
287,192,282,191
287,191,281,191
287,191,281,191
286,191,281,191
286,191,281,191
286,191,281,191
286,191,281,191
286,191,280,191
285,191,280,191
285,191,280,191
285,191,279,191
285,191,280,190
285,191,279,191
285,191,279,191
285,191,279,191
284,191,279,191
284,191,279,191
284,191,279,191
284,191,278,191
284,190,278,190
284,191,278,190
283,190,278,190
283,190,278,190
283,190,277,190
283,190,277,190
283,190,277,190
282,190,277,190
282,190,277,190
282,190,277,190
282,190,276,190
281,190,276,190
282,190,276,190
281,190,276,190
281,190,276,190
281,190,275,190
281,190,276,190
281,190,275,190
280,189,275,190
280,190,275,190
280,190,275,190
280,190,274,189
280,189,275,189
280,190,274,189
279,189,274,190
279,189,274,189
279,189,274,189
279,190,273,189
279,189,273,189
279,189,273,189
278,189,273,189
278,189,273,189
278,189,273,189
278,189,272,189
278,189,272,189
278,189,272,189
277,189,272,189
277,189,272,189
277,189,272,189
277,189,271,189
277,189,271,189
277,189,271,189
276,189,271,189
276,188,271,188
276,188,270,188
276,188,270,205
276,188,270,188
275,188,270,188
275,188,270,188
275,188,270,188
275,188,269,188
275,188,269,188
275,188,269,188
274,188,269,188
274,188,268,188
274,188,269,188
274,188,268,188
273,189,268,188
274,187,268,188
274,188,268,188
273,189,268,187
273,187,268,188
273,188,268,188
273,187,267,188
273,188,267,187
272,188,267,187
272,187,267,187
272,187,267,187
272,187,266,187
272,187,266,187
271,187,266,187
271,187,266,187
271,187,266,187
271,187,266,187
271,187,265,187
271,187,265,187
271,187,265,187
270,187,265,187
270,187,264,188
270,187,265,187
270,187,264,187
270,187,265,186
270,186,264,187
269,187,264,187
269,187,264,186
269,186,264,187
269,187,264,186
269,187,263,187
268,186,263,186
268,186,263,187
268,187,263,186
268,186,262,186
268,186,262,186
268,186,262,186
267,186,262,186
267,186,261,203
267,186,262,186
267,186,262,186
267,186,261,186
267,186,261,186
267,186,261,186
266,186,261,186
266,186,261,185
266,186,261,186
266,186,260,186
266,186,261,185
265,185,260,186
265,186,260,186
265,186,260,185
265,185,260,186
265,186,259,186
265,185,259,185
265,185,259,185
264,202,259,185
264,186,259,185
264,186,258,185
264,185,258,185
264,185,258,185
263,185,258,185
263,185,258,185
263,185,259,186
263,185,258,185
263,186,258,185
263,185,257,185
262,186,257,185
262,185,257,185
262,185,257,185
262,185,257,186
262,185,257,184
262,185,257,184
262,185,256,185
262,185,256,201
261,185,256,184
261,184,255,185
261,185,255,184
261,184,255,185
261,184,255,185
260,184,255,185
261,184,255,185
259,185,255,185
260,185,254,185
259,185,254,185
259,185,254,184
259,185,254,184
259,184,254,184
259,185,254,184
258,184,254,184
258,184,254,184
258,185,254,184
258,184,254,185
258,184,254,183
258,184,254,184
258,184,253,185
258,184,253,183
258,184,253,183
258,184,253,185
258,184,252,183
258,184,252,183
258,184,252,183
257,184,252,184
257,184,252,184
257,184,252,183
257,184,251,183
257,184,251,184
257,183,251,184
256,183,251,183
256,183,251,183
256,183,250,183
256,183,250,183
255,183,250,183
255,183,250,183
255,183,250,183
255,183,250,183
255,183,250,183
255,183,249,183
255,183,249,183
254,183,249,183
254,183,249,183
254,183,249,183
254,183,248,183
254,183,249,183
254,183,248,183
253,183,248,183
253,183,248,182
253,182,248,182
253,183,248,183
253,182,248,183
253,182,248,182
252,182,247,182
253,182,247,182
252,183,247,183
252,182,247,182
252,183,247,182
252,182,246,182
252,182,246,182
251,182,246,182
251,182,246,182
251,182,247,183
251,182,246,182
250,183,245,183
251,182,245,182
251,182,245,182
250,182,245,182
250,182,245,181
250,182,245,182
250,182,244,182
250,182,245,182
250,182,245,182
250,181,244,182
249,182,244,182
249,181,244,182
249,181,244,181
249,182,244,182
249,181,244,182
249,181,244,181
248,181,243,181
249,182,243,181
248,181,243,181
248,181,243,181
248,181,243,181
248,181,242,181
247,181,242,181
247,197,242,181
247,181,242,181
247,181,243,182
247,181,242,181
246,181,242,181
247,181,241,181
247,181,241,181
246,181,241,181
246,181,241,181
246,181,242,180
246,181,278,181
246,181,241,181
246,181,241,181
246,180,241,181
245,181,240,182
245,181,240,180
245,181,240,181
245,181,240,180
245,180,240,181
245,180,240,180
244,180,239,180
244,180,239,180
244,180,239,180
244,180,239,180
244,180,239,180
244,180,239,180
244,180,238,180
243,180,238,180
243,180,238,180
243,180,238,180
243,180,237,181
243,181,238,180
243,180,238,180
243,180,237,180
243,180,237,180
242,180,237,180
242,180,237,180
242,180,237,180
242,180,237,179
242,180,237,180
241,180,236,180
241,181,237,180
241,180,236,180
241,180,236,179
241,180,236,180
241,180,236,179
241,179,236,180
241,179,235,179
240,179,235,180
240,179,235,180
240,179,235,180
240,179,235,180
240,180,235,179
240,179,235,179
240,179,234,179
239,179,234,179
239,179,234,179
239,179,234,179
239,179,234,179
239,179,234,179
