632,194,628,194
631,194,626,194
629,195,625,195
628,195,624,195
627,179,622,195
626,195,622,195
625,196,620,196
624,196,619,196
622,196,618,196
621,196,617,196
620,197,615,181
619,197,614,197
618,197,613,197
616,197,612,197
615,198,611,197
614,198,610,198
613,198,609,198
611,183,607,183
611,182,606,199
609,199,605,199
608,199,603,199
607,199,603,199
606,199,602,185
604,199,599,200
603,200,599,200
602,200,597,201
601,200,597,200
600,201,595,200
599,201,594,201
598,201,592,202
596,201,592,201
595,202,591,202
594,202,590,202
593,202,588,203
591,203,587,185
591,185,586,202
588,203,585,203
588,203,584,203
587,203,583,203
586,203,582,203
585,204,586,203
584,204,579,204
582,189,578,204
580,205,577,204
580,205,575,204
579,205,575,205
577,206,573,206
576,190,572,205
575,190,571,205
573,206,570,206
573,206,575,190
572,206,575,207
571,206,575,206
569,206,575,206
568,207,564,207
568,208,563,207
566,207,562,207
565,208,561,207
564,208,560,208
563,208,559,208
562,208,557,209
560,192,555,209
559,208,555,209
558,209,554,209
557,209,552,210
556,209,551,210
555,210,550,195
554,209,549,210
552,211,548,210
552,197,547,210
550,211,546,211
549,211,545,211
548,211,544,211
547,211,543,211
546,211,541,211
545,197,541,211
543,212,539,212
542,213,538,212
541,212,536,212
540,212,535,212
539,213,535,213
538,213,534,213
537,213,533,213
536,213,531,213
535,213,530,214
533,214,529,214
532,214,528,214
530,215,527,214
530,214,526,214
529,215,525,215
528,215,524,215
527,215,523,215
525,215,522,215
525,215,520,215
523,216,519,216
522,216,518,216
521,216,517,216
520,216,516,217
519,216,515,217
518,217,514,217
517,217,513,217
516,217,511,217
515,218,510,218
513,218,509,218
512,218,508,218
511,218,507,218
510,218,506,218
509,219,505,219
508,219,503,219
507,219,503,219
506,219,501,219
505,207,500,220
503,220,499,220
502,220,498,220
501,220,497,220
499,221,495,221
499,221,495,221
498,221,494,221
496,208,493,221
495,222,491,221
494,221,491,208
494,221,489,222
492,222,488,210
492,222,487,222
491,222,486,222
489,223,485,222
488,223,484,223
487,223,483,223
486,223,482,223
485,223,481,223
484,210,480,209
494,223,479,224
494,225,477,225
494,224,477,210
494,211,476,224
478,225,474,224
477,211,473,225
476,225,472,225
475,225,470,226
474,225,470,226
473,226,469,226
472,226,468,226
471,226,467,226
470,226,466,226
469,227,465,214
467,226,464,227
467,227,462,228
465,228,461,228
464,216,460,227
464,227,459,227
462,228,458,228
462,229,457,228
460,228,456,228
459,229,455,228
457,228,454,229
457,229,453,229
456,229,452,229
454,230,451,229
465,229,449,229
465,230,449,230
465,218,448,230
465,230,447,230
450,230,446,230
449,219,444,219
448,231,444,219
446,231,442,231
446,231,442,231
445,231,440,232
443,232,439,232
442,232,438,232
441,233,437,232
440,232,436,221
439,232,435,232
438,233,434,233
437,233,433,233
436,233,432,233
435,233,431,233
434,233,430,233
433,234,429,234
432,234,428,234
431,234,427,234
430,234,426,234
429,234,425,234
428,235,424,235
427,235,423,235
426,235,421,236
425,235,421,235
424,226,420,235
423,236,419,236
422,236,418,236
421,236,417,236
420,236,415,236
418,228,414,227
417,237,413,237
416,237,412,237
416,237,411,237
414,237,411,237
414,237,409,237
412,238,408,238
411,238,407,238
411,239,407,239
410,239,418,238
409,238,405,238
407,230,403,231
406,239,402,239
405,239,401,239
404,239,400,239
403,240,399,240
402,240,398,240
401,240,397,240
400,240,396,240
399,240,395,240
398,240,394,240
397,241,393,241
396,241,392,241
395,241,391,241
394,241,391,241
393,241,389,241
392,241,388,241
391,242,387,242
390,242,387,242
389,235,386,242
388,243,384,242
387,242,395,243
386,243,382,243
386,244,381,243
384,235,380,243
383,243,379,244
382,244,378,244
381,244,377,244
380,244,376,244
379,235,375,237
379,244,375,244
377,245,373,245
376,245,372,245
375,246,371,246
374,245,370,245
374,245,379,238
372,246,369,245
371,246,368,246
371,246,366,247
369,246,365,246
369,246,365,239
368,246,364,246
367,247,363,247
366,247,362,247
364,247,361,247
373,242,359,242
363,248,359,248
362,247,357,247
361,248,357,248
359,249,356,248
359,248,354,249
358,243,354,249
357,248,353,248
356,249,352,249
355,249,351,249
353,250,350,250
352,250,349,250
352,250,348,250
351,250,347,250
350,250,346,250
349,250,345,250
348,251,344,250
347,246,349,251
346,251,342,251
345,246,341,247
344,251,340,246
343,252,340,251
343,251,338,252
341,252,338,251
341,252,337,252
340,252,335,252
339,252,335,252
338,247,334,252
337,253,332,252
336,253,332,253
335,253,331,253
334,253,330,253
332,254,329,254
332,254,328,254
331,254,327,254
330,254,326,254
329,254,325,254
328,254,324,254
327,255,323,254
326,255,322,255
325,255,321,255
325,255,321,255
323,255,320,255
326,252,319,253
322,256,318,256
321,256,317,256
320,252,316,256
319,256,315,256
318,256,314,257
317,257,313,257
316,257,312,257
315,257,311,257
314,257,310,257
313,258,310,257
313,257,309,257
312,257,310,257
311,256,307,258
310,258,306,258
308,258,305,258
308,256,304,258
307,256,303,259
306,259,302,259
305,259,301,259
304,259,300,259
303,259,299,259
302,259,298,258
301,260,298,259
300,260,297,260
299,260,296,260
298,260,295,260
298,260,293,261
297,261,293,261
295,260,292,261
295,261,291,261
294,261,290,261
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
289,262,285,262
288,262,284,262
287,263,283,263
286,263,282,263
285,263,281,263
284,263,280,263
283,263,279,263
282,264,278,263
281,264,277,264
280,264,276,264
279,264,276,265
278,264,274,264
278,264,273,264
276,265,273,264
275,265,271,265
274,265,271,266
273,265,270,265
273,265,269,265
271,266,268,265
270,266,266,266
269,267,265,267
268,266,264,267
267,266,264,266
267,266,263,266
265,267,261,267
265,268,261,267
264,267,259,268
262,267,258,267
262,267,258,267
260,268,257,268
259,269,255,268
259,268,254,269
258,268,254,268
257,268,253,268
255,269,252,269
254,270,251,269
254,269,249,270
253,269,249,267
252,269,248,269
251,270,247,270
250,270,246,270
248,266,244,271
252,268,243,267
247,270,243,270
246,271,242,271
244,272,241,271
244,271,246,269
243,271,244,269
242,271,237,271
240,272,237,272
240,272,241,272
245,269,235,269
237,273,233,269
237,272,232,273
235,273,231,273
234,273,230,273
233,270,230,271
232,274,229,273
231,274,228,273
230,274,226,274
229,274,226,275
228,275,225,274
227,275,224,274
226,275,222,275
225,275,221,275
224,275,220,275
223,275,220,275
222,276,218,276
221,276,217,276
220,276,216,276
219,276,215,276
218,277,214,277
217,277,213,277
216,277,212,277
