507,262,504,261
507,261,504,261
507,262,503,261
507,260,503,261
507,261,503,261
507,262,503,261
507,261,503,262
506,262,503,261
506,261,503,261
506,261,503,261
506,261,502,262
508,260,502,261
506,261,503,261
506,261,503,261
506,261,502,261
506,260,503,261
506,261,503,261
506,261,503,262
506,261,503,261
506,261,502,261
506,261,502,261
506,261,502,261
506,261,502,261
506,261,502,261
506,261,502,261
506,261,502,261
505,261,502,261
506,256,502,261
505,261,502,261
505,261,501,261
505,261,501,261
505,261,501,261
505,261,501,261
505,261,501,261
505,261,501,261
505,261,501,261
505,261,501,261
505,261,501,261
505,256,501,261
505,256,501,260
505,256,501,260
505,256,501,260
505,260,500,255
505,260,503,255
504,256,501,260
504,260,500,260
504,260,500,260
504,260,500,260
504,260,500,260
504,260,500,260
504,260,500,260
504,260,500,260
504,260,500,260
504,260,500,260
504,260,500,260
503,261,500,260
504,260,500,260
503,260,500,260
503,260,500,260
503,260,499,260
503,260,499,260
503,260,499,260
503,260,499,260
503,260,499,260
503,259,499,260
503,260,499,260
503,259,499,259
503,259,503,259
503,260,499,259
503,259,499,259
503,259,499,259
502,260,499,259
502,260,498,260
502,259,498,260
502,260,498,259
502,259,498,260
502,259,498,259
502,260,498,259
502,259,498,259
502,259,498,259
502,259,498,259
502,259,498,259
501,259,498,259
501,259,497,259
501,259,498,259
502,259,498,259
501,259,498,259
501,259,497,259
501,259,497,259
501,259,497,259
501,259,497,259
501,259,497,259
501,259,497,249
500,249,496,250
501,259,497,250
501,249,497,249
501,249,496,259
507,249,497,249
500,259,496,259
500,258,496,258
500,258,496,258
499,259,495,259
499,259,495,259
499,259,495,259
499,259,496,259
499,259,495,259
499,259,495,259
499,259,495,259
499,258,495,258
499,258,495,258
499,258,495,259
499,258,495,258
499,259,495,258
499,258,495,259
499,259,495,259
499,259,495,259
498,259,494,258
498,258,494,258
498,258,494,258
498,258,494,258
498,258,494,258
498,258,494,258
498,258,494,258
498,258,494,258
498,258,494,258
498,258,494,258
498,258,494,258
498,258,494,257
498,258,494,257
498,257,494,257
498,258,494,257
498,258,494,257
498,258,494,257
498,258,494,257
498,257,503,258
497,257,493,258
497,257,493,258
497,257,493,258
507,258,493,257
496,244,493,258
497,258,493,257
497,258,493,257
497,257,492,258
496,258,493,257
497,257,493,257
507,257,492,257
496,257,492,257
496,242,493,257
497,257,492,257
496,257,492,257
496,257,492,257
496,257,492,257
496,257,492,257
496,257,492,257
496,257,492,257
